# VERTIKAAL 12 M.S. IJSSELMEER
* 15-05-2025 10:31:35
#X: 55190 - Y: 421380
#00 DONARLOCATIE: GTS-09
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  55190  421380 20250515 103148   15.64   37.22     101    8.33    1.14    1.43    0.85    5.39   29.38   16614   21.55    8.49    4095
  55190  421380 20250515 103213   15.63   37.21     101    8.33    2.13    1.34    0.89    5.02   29.38   16614   21.55    8.48    4095
  55190  421380 20250515 103246   15.62   37.20     101    8.33    2.97    1.53    0.83    5.86   29.38   16614   21.56    8.48    4095
  55190  421380 20250515 103325   15.58   37.16      99    8.33    4.06    1.46    0.85    5.53   29.38   16612   21.56    8.36    4095
  55190  421380 20250515 103428   15.43   37.04      95    8.31    5.16    1.24    0.90    4.59   29.38   16613   21.59    8.02    4095
  55190  421380 20250515 103443   15.36   36.98      96    8.31    5.93    1.16    0.73    4.23   29.39   16618   21.61    8.09    4096
  55190  421380 20250515 103526   15.16   36.83      93    8.28    7.02    1.04    0.72    3.72   29.40   16626   21.67    7.90    4097
  55190  421380 20250515 103616   14.92   36.61      86    8.26    8.01    0.96    0.87    3.38   29.38   16616   21.70    7.33    4095
  55190  421380 20250515 103702   14.64   36.37      81    8.23    9.10    1.00    0.76    3.53   29.38   16618   21.76    6.98    4095
  55190  421380 20250515 103750   14.49   36.26      78    8.22   10.05    0.76    0.65    2.49   29.39   16626   21.80    6.73    4097
  55190  421380 20250515 103821   14.50   36.28      78    8.22   10.98    0.66    0.74    2.04   29.40   16630   21.81    6.70    4097
  55190  421380 20250515 103933   14.23   36.05      72    8.18   12.00    0.84    0.82    2.86   29.41   16633   21.87    6.23    4098
  55190  421380 20250515 104021   13.83   35.68      69    8.18   12.97    0.85    0.71    2.90   29.38   16617   21.93    6.03    4094
  55190  421380 20250515 104138   13.73   35.65      62    8.13   13.93    0.48    0.76    1.26   29.42   16641   21.98    5.44    4099
  55190  421380 20250515 104204   13.68   35.65      61    8.13   14.87    0.38    0.75    0.86   29.45   16660   22.01    5.38    4103
  55190  421380 20250515 104308   13.66   35.65      62    8.14   16.02    0.38    0.74    0.84   29.47   16672   22.03    5.45    4106
