# VERTIKAAL 10 M.S. IJSSELMEER
* 15-05-2025 09:59:05
#X: 57620 - Y: 418936
#00 DONARLOCATIE: GTS-11
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  57620  418936 20250515 95930   16.13   37.56     103    8.37    1.11    1.00    0.69    3.52   29.32   16575   21.39    8.63    4088
  57620  418936 20250515 95947   16.14   37.57     103    8.37    2.08    0.99    0.60    3.50   29.32   16576   21.39    8.62    4088
  57620  418936 20250515 100007   16.13   37.57     103    8.37    2.97    0.95    0.74    3.29   29.32   16576   21.39    8.62    4088
  57620  418936 20250515 100027   16.13   37.56     103    8.36    3.93    0.89    0.71    3.07   29.32   16578   21.40    8.61    4088
  57620  418936 20250515 100048   16.12   37.57     103    8.36    5.01    0.94    0.65    3.28   29.32   16579   21.40    8.61    4088
  57620  418936 20250515 100109   16.11   37.56     103    8.36    6.10    2.52    0.69   10.16   29.33   16583   21.41    8.61    4089
  57620  418936 20250515 100130   16.12   37.56     103    8.36    6.98    0.96    0.63    3.36   29.33   16580   21.40    8.60    4089
  57620  418936 20250515 100152   16.07   37.52     103    8.36    7.89    0.94    0.61    3.28   29.33   16580   21.41    8.59    4089
  57620  418936 20250515 100231   15.91   37.40     101    8.35    9.03    0.98    0.73    3.43   29.35   16592   21.47    8.50    4091
  57620  418936 20250515 100254   15.85   37.35     101    8.34    9.97    0.94    0.65    3.28   29.34   16591   21.48    8.47    4091
  57620  418936 20250515 100408   15.79   37.26      96    8.34   10.97    0.98    0.73    3.45   29.30   16567   21.45    8.04    4085
  57620  418936 20250515 100448   15.32   36.91      93    8.30   11.96    0.78    0.70    2.60   29.35   16600   21.60    7.86    4092
  57620  418936 20250515 100544   15.02   36.64      87    8.27   12.92    0.77    0.71    2.51   29.33   16590   21.64    7.41    4089
  57620  418936 20250515 100648   14.66   36.35      82    8.24   14.00    0.73    0.77    2.36   29.34   16595   21.73    7.04    4090
  57620  418936 20250515 100710   14.32   36.21      81    8.23   15.03    0.71    0.65    2.26   29.50   16692   21.92    6.99    4111
