# VERTIKAAL 19 M.S. IJSSELMEER
* 15-05-2025 12:39:26
#X: 47960 - Y: 418357
#00 DONARLOCATIE: GTS-02
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  47960  418357 20250515 123950   16.35   37.86     110    8.40    1.06    0.57    0.71    1.64   29.41   16628   21.42    9.17    4099
  47960  418357 20250515 124044   16.37   37.87     111    8.40    2.10    0.71    0.52    2.26   29.41   16628   21.41    9.20    4099
  47960  418357 20250515 124110   16.37   37.87     111    8.40    3.09    0.64    0.63    1.96   29.41   16628   21.41    9.19    4099
  47960  418357 20250515 124145   16.35   37.86     110    8.40    3.95    0.50    0.49    1.35   29.41   16627   21.41    9.15    4099
  47960  418357 20250515 124200   16.36   37.86     111    8.40    4.88    0.61    0.61    1.86   29.41   16627   21.41    9.17    4099
  47960  418357 20250515 124252   16.31   37.81     109    8.39    5.87    0.53    0.39    1.47   29.40   16625   21.42    9.07    4099
  47960  418357 20250515 124323   16.26   37.79     108    8.39    7.03    0.20    0.41    0.07   29.42   16632   21.44    9.01    4100
  47960  418357 20250515 124344   16.25   37.78     108    8.39    8.09    0.26    0.44    0.32   29.41   16632   21.44    9.01    4100
  47960  418357 20250515 124417   16.23   37.76     109    8.39    9.10    0.40    0.61    0.93   29.41   16626   21.44    9.03    4099
  47960  418357 20250515 124449   16.18   37.72     109    8.39   10.04    0.37    0.55    0.78   29.42   16636   21.46    9.06    4101
  47960  418357 20250515 124605   16.00   37.76     101    8.31   11.03    0.33    1.06    0.62   29.58   16729   21.62    8.46    4121
  47960  418357 20250515 124651   15.41   37.40      92    8.24   11.92    0.39    1.95    0.90   29.72   16808   21.86    7.77    4137
  47960  418357 20250515 124746   14.43   36.63      81    8.17   12.86    0.39    1.20    0.86   29.77   16846   22.11    6.94    4144
