# VERTIKAAL 6 M.S. IJSSELMEER
* 15-05-2025 08:28:07
#X: 62300 - Y: 412250
#00 DONARLOCATIE: GTS-15
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  62300  412250 20250515 82848   16.20   37.59      99    8.33    1.04    0.58    0.61    1.69   29.29   16561   21.36    8.21    4085
  62300  412250 20250515 82913   16.20   37.60      99    8.33    2.03    2.67    0.61   10.83   29.30   16563   21.36    8.24    4085
  62300  412250 20250515 82946   16.20   37.60     100    8.34    2.92    0.58    0.69    1.72   29.29   16563   21.36    8.35    4085
  62300  412250 20250515 83004   16.20   37.59     101    8.34    3.93    0.74    0.68    2.40   29.29   16562   21.36    8.41    4085
  62300  412250 20250515 83046   16.20   37.60     103    8.34    5.03    0.77    0.71    2.55   29.30   16562   21.36    8.56    4085
  62300  412250 20250515 83106   16.21   37.60     103    8.35    5.98    0.73    0.66    2.37   29.29   16562   21.36    8.58    4085
  62300  412250 20250515 83135   16.21   37.60     104    8.35    6.89    0.81    0.71    2.70   29.29   16561   21.36    8.63    4085
  62300  412250 20250515 83159   16.21   37.60     104    8.35    7.92    0.77    0.73    2.53   29.29   16560   21.36    8.64    4084
  62300  412250 20250515 83219   16.21   37.60     104    8.35    9.11    0.87    0.68    2.96   29.30   16563   21.36    8.63    4085
  62300  412250 20250515 83242   16.20   37.60     104    8.35    9.95    0.97    0.74    3.40   29.30   16563   21.36    8.63    4085
  62300  412250 20250515 83311   16.19   37.60     103    8.34   10.89    0.89    0.71    3.07   29.30   16565   21.37    8.58    4085
  62300  412250 20250515 83453   14.87   36.56      75    8.22   11.88    0.88    0.97    3.01   29.33   16590   21.68    6.42    4089
  62300  412250 20250515 83611   13.62   35.49      67    8.16   12.96    0.54    0.84    1.53   29.35   16604   21.95    5.87    4091
  62300  412250 20250515 83703   13.57   35.54      62    8.14   14.05    0.44    0.73    1.10   29.44   16653   22.02    5.44    4102
  62300  412250 20250515 83821   13.37   35.43      55    8.09   14.96    0.58    0.91    1.70   29.49   16684   22.10    4.82    4108
  62300  412250 20250515 83943   12.56   34.66      43    8.02   15.92    0.32    1.10    0.59   29.40   16636   22.19    3.82    4097
