# VERTIKAAL 13 M.S. IJSSELMEER
* 15-05-2025 10:50:00
#X: 53710 - Y: 421060
#00 DONARLOCATIE: GTS-08
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  53710  421060 20250515 105014   15.54   37.18     101    8.33    1.11    0.96    0.65    3.35   29.42   16637   21.60    8.54    4100
  53710  421060 20250515 105037   15.53   37.17     101    8.33    2.15    1.11    0.53    4.01   29.42   16638   21.61    8.54    4100
  53710  421060 20250515 105100   15.50   37.15     101    8.33    3.12    1.14    0.60    4.15   29.42   16640   21.61    8.52    4101
  53710  421060 20250515 105120   15.44   37.10     101    8.33    4.04    1.02    0.73    3.65   29.42   16640   21.63    8.50    4101
  53710  421060 20250515 105147   15.35   37.03     100    8.32    5.06    0.90    0.57    3.09   29.42   16639   21.64    8.43    4100
  53710  421060 20250515 105209   15.31   37.00      99    8.32    6.01    0.87    0.59    2.98   29.43   16644   21.66    8.40    4101
  53710  421060 20250515 105223   15.30   36.98      99    8.32    7.08    0.89    0.63    3.03   29.42   16640   21.66    8.39    4101
  53710  421060 20250515 105245   15.26   36.95      98    8.31    8.06    0.99    0.54    3.47   29.42   16639   21.66    8.35    4100
  53710  421060 20250515 105301   15.24   36.93      98    8.31    8.93    0.82    0.66    2.74   29.42   16640   21.67    8.31    4100
  53710  421060 20250515 105354   15.15   36.85      94    8.29    9.87    0.65    0.66    2.01   29.42   16638   21.69    7.96    4100
  53710  421060 20250515 105449   15.01   36.77      90    8.27   10.96    0.70    0.66    2.21   29.45   16658   21.74    7.69    4104
  53710  421060 20250515 105559   14.62   36.47      84    8.24   12.05    0.58    0.58    1.69   29.47   16670   21.84    7.19    4106
  53710  421060 20250515 105727   14.15   36.03      73    8.18   13.00    0.53    0.72    1.49   29.44   16655   21.91    6.31    4102
  53710  421060 20250515 105749   14.13   36.04      73    8.18   14.03    0.53    0.67    1.47   29.46   16664   21.93    6.31    4105
  53710  421060 20250515 105849   14.12   36.06      75    8.19   14.88    0.44    0.86    1.11   29.49   16682   21.95    6.51    4108
  53710  421060 20250515 105917   14.12   36.06      75    8.19   15.93    0.55    0.69    1.60   29.49   16682   21.95    6.49    4108
