#	VERTIKAAL	1	Roompot													
*	18-9-2025	07:39:58														
#X:	69223	-	Y:	411044												
#06	PROJECTCODE:	GTS														
#00	DONARLOCATIE:	GTS-20														
#08	WAARNEMER(S):	bernaards														
#21	MEETGEBIED:	GREVELINGEN														
#22	STARTPUNT:	gts-20														
#23	EINDPUNT:	gts-1														
#51	OPDRACHTGEVER:	CIV														
#52	BEHEERDER:	MOBIELMETEN														
@	par1.dat															
																
~	X	Y	DATUM	TIJD	SENSHTE	Echms	T	pH	O2	%O2	GELBH	GELDHD	SALNTT	CL-	CHLFRFU	TROEBHFNU
	69223	411044	20250918	74012	0.98	7.19	16.17	7.82	7.93	97	38.27	4161	29.9	16913	0.39	2.04
	69223	411044	20250918	74029	2.00	5.63	16.17	7.82	7.94	98	38.27	4161	29.9	16913	0.39	1.84
	69223	411044	20250918	74047	3.00	4.62	16.08	7.81	7.92	97	38.56	4201	30.22	17098	0.37	3.21
	69223	411044	20250918	74100	4.01	3.52	15.99	7.79	7.84	96	38.79	4234	30.49	17255	0.34	3.63
	69223	411044	20250918	74114	5.12	2.46	15.97	7.80	7.78	96	38.93	4252	30.63	17335	0.33	4.00
	69223	411044	20250918	74142	6.00	1.23	15.95	7.79	7.72	95	39.07	4269	30.77	17415	0.35	3.98
