# VERTIKAAL 9 M.S. IJSSELMEER
* 15-05-2025 09:41:52
#X: 57960 - Y: 417200
#00 DONARLOCATIE: GTS-12
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  57960  417200 20250515 94206   16.52   37.91      99    8.35    1.05    0.62    0.68    1.87   29.33   16582   21.32    8.19    4089
  57960  417200 20250515 94240   16.52   37.91      98    8.35    2.10    0.55    0.66    1.58   29.33   16581   21.32    8.14    4089
  57960  417200 20250515 94300   16.52   37.91      98    8.35    3.04    7.54    0.69   32.04   29.33   16581   21.32    8.14    4089
  57960  417200 20250515 94324   16.51   37.90      98    8.35    3.91    0.53    0.73    1.48   29.33   16581   21.32    8.13    4089
  57960  417200 20250515 94349   16.49   37.88      98    8.34    5.10    0.53    0.63    1.48   29.33   16582   21.32    8.11    4089
  57960  417200 20250515 94412   16.47   37.87      98    8.34    5.97    0.52    0.65    1.43   29.34   16585   21.33    8.11    4090
  57960  417200 20250515 94427   16.45   37.85      98    8.34    7.06    0.47    0.59    1.24   29.34   16585   21.34    8.10    4090
  57960  417200 20250515 94449   16.41   37.82      98    8.34    7.96    0.56    0.63    1.59   29.33   16583   21.34    8.09    4090
  57960  417200 20250515 94511   16.43   37.83      98    8.34    8.90    0.54    0.61    1.55   29.33   16581   21.34    8.10    4089
  57960  417200 20250515 94533   16.40   37.81      98    8.34   10.03    0.59    0.61    1.75   29.34   16586   21.35    8.10    4090
  57960  417200 20250515 94556   16.34   37.76      97    8.34   10.96    0.64    0.56    1.95   29.34   16586   21.36    8.08    4090
  57960  417200 20250515 94654   16.37   37.78      98    8.34   12.03    0.57    0.67    1.66   29.33   16584   21.35    8.10    4090
  57960  417200 20250515 94821   15.52   37.07      88    8.29   12.87    0.55    0.72    1.55   29.34   16591   21.54    7.42    4090
  57960  417200 20250515 94918   14.66   36.31      80    8.24   14.11    0.61    0.81    1.85   29.29   16565   21.69    6.87    4084
  57960  417200 20250515 95023   13.45   35.35      66    8.16   14.89    0.53    0.74    1.50   29.36   16610   21.99    5.79    4092
  57960  417200 20250515 95129   12.99   34.98      60    8.13   15.95    0.31    0.75    0.56   29.37   16616   22.08    5.31    4093
