# VERTIKAAL 8 M.S. IJSSELMEER
* 15-05-2025 09:09:07
#X: 59310 - Y: 414130
#00 DONARLOCATIE: GTS-13
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  59310  414130 20250515 90920   16.63   37.97     105    8.38    1.06    0.57    0.56    1.65   29.30   16564   21.27    8.68    4086
  59310  414130 20250515 90947   16.62   37.96     105    8.38    2.15    0.61    0.65    1.84   29.30   16566   21.27    8.68    4086
  59310  414130 20250515 91005   16.61   37.95     105    8.38    3.12    0.59    0.72    1.74   29.30   16567   21.28    8.67    4086
  59310  414130 20250515 91036   16.60   37.95     105    8.38    4.01    0.63    0.56    1.92   29.30   16565   21.28    8.68    4086
  59310  414130 20250515 91058   16.60   37.94     105    8.38    5.10    0.65    0.69    2.02   29.30   16564   21.28    8.67    4086
  59310  414130 20250515 91135   16.59   37.94     105    8.37    6.04    0.60    0.74    1.78   29.30   16564   21.28    8.65    4086
  59310  414130 20250515 91208   16.61   37.95     105    8.38    7.00    0.65    0.66    2.02   29.30   16565   21.28    8.66    4086
  59310  414130 20250515 91240   16.53   37.88     104    8.37    7.97    0.66    0.65    2.06   29.30   16561   21.29    8.64    4085
  59310  414130 20250515 91301   16.55   37.90     104    8.37    9.02    0.71    0.67    2.27   29.30   16563   21.29    8.63    4085
  59310  414130 20250515 91353   16.59   37.93     104    8.37   10.01    0.64    0.56    1.96   29.30   16565   21.28    8.62    4086
  59310  414130 20250515 91414   16.57   37.92     104    8.37   11.08    0.69    0.66    2.20   29.30   16566   21.28    8.62    4086
  59310  414130 20250515 91448   16.55   37.89     104    8.37   11.89    0.66    0.71    2.07   29.30   16564   21.29    8.61    4086
  59310  414130 20250515 91510   16.50   37.86     104    8.37   12.93    0.65    0.77    1.99   29.30   16565   21.30    8.58    4086
  59310  414130 20250515 91533   16.49   37.85     103    8.37   13.88    0.71    0.65    2.27   29.30   16565   21.30    8.55    4086
  59310  414130 20250515 91630   16.14   37.58     100    8.34   14.98    0.66    0.84    2.05   29.37   16608   21.43    8.31    4095
  59310  414130 20250515 91749   15.44   37.03      89    8.29   15.79    0.79    0.97    2.63   29.37   16606   21.58    7.49    4093
