# VERTIKAAL 15 M.S. IJSSELMEER
* 15-05-2025 11:31:20
#X: 51572 - Y: 418570
#00 DONARLOCATIE: GTS-06
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  51572  418570 20250515 113133   16.36   35.82     105    8.37    1.06    0.51    0.62    1.40   27.65   15611   20.07    8.85    3877
  51572  418570 20250515 113152   16.37   36.04     105    8.37    2.15    0.66    0.55    2.05   27.84   15721   20.21    8.84    3901
  51572  418570 20250515 113218   16.37   36.19     105    8.37    2.98    0.70    0.63    2.24   27.96   15794   20.31    8.81    3917
  51572  418570 20250515 113242   16.37   36.36     105    8.37    4.11    0.65    0.60    2.03   28.11   15876   20.42    8.81    3935
  51572  418570 20250515 113303   16.36   36.45     105    8.37    5.12    0.72    0.69    2.30   28.19   15925   20.48    8.81    3946
  51572  418570 20250515 113329   16.36   36.54     105    8.37    5.98    0.49    0.59    1.32   28.27   15969   20.54    8.80    3956
  51572  418570 20250515 113347   16.36   36.62     105    8.37    7.03    0.64    0.65    1.96   28.34   16010   20.60    8.80    3965
  51572  418570 20250515 113406   16.35   36.69     105    8.37    8.05    0.77    0.59    2.52   28.40   16046   20.64    8.78    3973
  51572  418570 20250515 113614   16.35   36.92     105    8.37    8.94    0.59    0.63    1.75   28.60   16163   20.80    8.76    3998
  51572  418570 20250515 113643   16.34   36.97     105    8.37    9.88    0.51    0.67    1.39   28.65   16191   20.84    8.73    4004
  51572  418570 20250515 113732   14.93   36.15      92    8.25   10.89    0.36    0.58    0.73   28.97   16377   21.39    7.84    4043
  51572  418570 20250515 113823   14.66   36.71      87    8.22   12.01    0.42    0.67    1.00   29.67   16783   21.98    7.44    4131
  51572  418570 20250515 113919   14.06   36.26      81    8.19   12.89    0.38    0.66    0.84   29.71   16807   22.13    7.03    4135
  51572  418570 20250515 113948   13.48   35.74      78    8.16   13.94    0.40    0.69    0.91   29.69   16801   22.24    6.82    4133
  51572  418570 20250515 114044   12.43   34.87      64    8.11   14.88    0.25    0.48    0.26   29.70   16811   22.45    5.72    4134
