# VERTIKAAL 3 M.S. IJSSELMEER
* 15-05-2025 07:34:46
#X: 67340 - Y: 411360
#00 DONARLOCATIE: GTS-18
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  67340  411360 20250515 73459   15.45   37.18     100    8.30    1.10    0.85    0.74    2.91   29.48   16674   21.67    8.44    4108
  67340  411360 20250515 73521   15.45   37.17     100    8.30    2.10    0.83    0.85    2.78   29.48   16672   21.67    8.44    4108
  67340  411360 20250515 73545   15.46   37.18     100    8.30    3.11    0.89    0.72    3.07   29.48   16672   21.67    8.44    4108
  67340  411360 20250515 73606   15.46   37.18     100    8.30    4.10    0.94    0.75    3.27   29.48   16673   21.67    8.44    4108
  67340  411360 20250515 73628   15.46   37.19     100    8.30    5.09    0.87    0.82    2.97   29.48   16675   21.67    8.44    4108
  67340  411360 20250515 73649   15.46   37.19     100    8.30    5.92    1.02    0.73    3.64   29.48   16675   21.67    8.43    4108
  67340  411360 20250515 73730   15.45   37.22     100    8.30    6.95    0.98    0.77    3.43   29.52   16696   21.70    8.42    4113
  67340  411360 20250515 73753   15.43   37.24     100    8.30    7.89    1.05    0.74    3.75   29.55   16716   21.73    8.43    4117
  67340  411360 20250515 73903   15.35   37.38      98    8.28    8.88    1.44    0.84    5.44   29.74   16822   21.89    8.31    4140
  67340  411360 20250515 74027   15.07   37.18      84    8.22   10.08    1.80    1.14    7.04   29.78   16845   21.98    7.18    4145
  67340  411360 20250515 74153   14.77   36.95      74    8.18   11.00    1.23    1.02    4.53   29.79   16856   22.05    6.31    4147
  67340  411360 20250515 74237   14.65   36.86      69    8.16   11.96    0.85    0.90    2.86   29.80   16862   22.09    5.88    4148
