# VERTIKAAL 11 M.S. IJSSELMEER
* 15-05-2025 10:16:48
#X: 56280 - Y: 420520
#00 DONARLOCATIE: GTS-10
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  56280  420520 20250515 101653   15.83   37.37     100    8.33    1.06    0.76    0.73    2.49   29.37   16608   21.50    8.39    4094
  56280  420520 20250515 101718   15.83   37.37     100    8.33    2.07    0.77    0.54    2.55   29.37   16607   21.50    8.39    4094
  56280  420520 20250515 101749   15.83   37.36     100    8.33    3.13    0.72    0.53    2.33   29.37   16606   21.50    8.38    4094
  56280  420520 20250515 101809   15.83   37.36     100    8.33    4.09    0.76    0.68    2.50   29.37   16607   21.50    8.38    4094
  56280  420520 20250515 101840   15.80   37.34      99    8.33    5.07    0.69    0.67    2.18   29.37   16605   21.50    8.32    4094
  56280  420520 20250515 101924   15.74   37.28      97    8.32    5.98    0.77    0.70    2.53   29.36   16604   21.52    8.15    4093
  56280  420520 20250515 102001   15.62   37.18      94    8.31    7.00    0.59    0.71    1.74   29.35   16599   21.53    7.94    4092
  56280  420520 20250515 102101   15.18   36.83      88    8.27    8.01    0.75    1.04    2.43   29.38   16612   21.64    7.45    4094
  56280  420520 20250515 102148   15.03   36.73      85    8.25    9.05    0.93    0.79    3.23   29.40   16628   21.70    7.24    4098
  56280  420520 20250515 102207   14.97   36.70      85    8.24   10.01    0.82    0.77    2.77   29.42   16638   21.72    7.21    4100
  56280  420520 20250515 102307   14.40   36.21      75    8.20   10.97    0.77    0.78    2.50   29.41   16635   21.84    6.47    4099
  56280  420520 20250515 102418   13.34   35.31      60    8.13   12.04    0.52    0.97    1.45   29.41   16638   22.04    5.34    4098
