# VERTIKAAL 16 M.S. IJSSELMEER
* 15-05-2025 11:48:32
#X: 50728 - Y: 418381
#00 DONARLOCATIE: GTS-05
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  50728  418381 20250515 114837   16.32   37.73     107    8.38    1.03    0.42    0.61    1.00   29.33   16580   21.36    8.89    4089
  50728  418381 20250515 114921   16.32   37.74     108    8.38    1.98    0.49    0.53    1.30   29.34   16585   21.37    8.96    4090
  50728  418381 20250515 114950   16.31   37.75     108    8.38    3.13    0.64    0.51    1.97   29.35   16592   21.38    8.97    4091
  50728  418381 20250515 115038   16.30   37.75     107    8.38    4.13    0.62    0.46    1.91   29.36   16598   21.39    8.92    4093
  50728  418381 20250515 115059   16.29   37.75     107    8.38    4.96    0.56    0.49    1.63   29.36   16601   21.39    8.91    4093
  50728  418381 20250515 115122   16.28   37.75     107    8.38    6.04    0.51    0.52    1.42   29.37   16605   21.40    8.91    4094
  50728  418381 20250515 115143   16.28   37.76     107    8.38    6.95    0.47    0.50    1.24   29.37   16608   21.40    8.92    4095
  50728  418381 20250515 115205   16.28   37.77     107    8.38    7.92    0.51    0.44    1.39   29.38   16611   21.41    8.93    4096
  50728  418381 20250515 115243   16.29   37.77     107    8.38    8.93    0.62    0.44    1.85   29.38   16614   21.41    8.93    4096
  50728  418381 20250515 115322   16.29   37.77     108    8.38   10.02    0.54    0.47    1.55   29.38   16611   21.41    8.94    4095
  50728  418381 20250515 115339   16.27   37.77     107    8.38   10.86    0.38    0.47    0.81   29.39   16618   21.42    8.94    4097
  50728  418381 20250515 115500   14.09   36.23      82    8.20   12.03    0.53    0.54    1.48   29.67   16786   22.10    7.07    4131
  50728  418381 20250515 115516   14.05   36.22      81    8.18   13.05    0.60    0.63    1.78   29.70   16802   22.13    7.05    4134
  50728  418381 20250515 115635   12.75   35.12      67    8.12   14.07    0.45    0.53    1.15   29.68   16796   22.37    5.97    4132
  50728  418381 20250515 115730   12.07   34.57      57    8.07   15.02    0.20    0.52    0.06   29.71   16813   22.51    5.19    4135
  50728  418381 20250515 115751   11.23   33.91      56    8.07   15.93    0.18    0.44   -0.02   29.76   16849   22.71    5.13    4141
