# VERTIKAAL 14 M.S. IJSSELMEER
* 15-05-2025 11:05:16
#X: 52940 - Y: 420290
#00 DONARLOCATIE: GTS-07
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  52940  420290 20250515 110530   16.16   37.67     105    8.36    1.11    0.53    0.59    1.52   29.39   16619   21.45    8.77    4097
  52940  420290 20250515 110554   16.15   37.66     105    8.36    2.00    0.65    0.73    2.02   29.39   16617   21.45    8.77    4097
  52940  420290 20250515 110617   16.15   37.66     105    8.36    2.86    0.87    0.64    2.98   29.39   16618   21.45    8.77    4097
  52940  420290 20250515 110643   16.14   37.66     105    8.36    4.01    0.83    0.51    2.76   29.39   16619   21.45    8.77    4097
  52940  420290 20250515 110709   16.14   37.65     105    8.37    5.08    0.65    0.58    2.02   29.39   16618   21.45    8.77    4097
  52940  420290 20250515 110738   16.13   37.64     105    8.37    6.12    0.78    0.57    2.57   29.39   16616   21.45    8.77    4096
  52940  420290 20250515 110829   16.12   37.64     105    8.37    7.11    0.64    0.69    1.99   29.39   16617   21.45    8.76    4096
  52940  420290 20250515 110858   16.11   37.63     105    8.36    7.98    0.64    0.62    1.96   29.39   16620   21.46    8.72    4097
  52940  420290 20250515 111004   15.28   37.07      93    8.27    8.98    0.61    0.62    1.86   29.52   16696   21.74    7.85    4113
  52940  420290 20250515 111027   15.26   37.06      92    8.27   10.06    0.51    0.50    1.42   29.53   16701   21.75    7.79    4114
  52940  420290 20250515 111101   15.92   37.55      88    8.34   11.13    0.53    0.55    1.47   29.41   16621   21.52    7.34    4097
