# VERTIKAAL 18 M.S. IJSSELMEER
* 15-05-2025 12:26:28
#X: 48775 - Y: 418191
#00 DONARLOCATIE: GTS-03
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  48775  418191 20250515 122641   16.24   37.75     109    8.39    1.14    0.46    0.58    1.21   29.40   16621   21.43    9.09    4098
  48775  418191 20250515 122708   16.24   37.75     109    8.39    2.09    0.47    0.43    1.23   29.40   16621   21.43    9.10    4098
  48775  418191 20250515 122734   16.23   37.74     109    8.39    3.09    0.47    0.61    1.22   29.40   16620   21.43    9.10    4097
  48775  418191 20250515 122806   16.24   37.75     109    8.39    4.09    0.48    0.48    1.27   29.40   16623   21.43    9.10    4098
  48775  418191 20250515 122836   16.23   37.75     109    8.39    5.00    0.56    0.49    1.64   29.40   16623   21.43    9.11    4098
  48775  418191 20250515 122858   16.23   37.74     109    8.39    6.06    0.40    0.53    0.89   29.40   16625   21.44    9.09    4098
  48775  418191 20250515 122923   16.23   37.74     109    8.39    6.91    0.46    0.47    1.19   29.40   16623   21.44    9.07    4098
  48775  418191 20250515 122944   16.21   37.73     109    8.39    7.95    0.31    0.51    0.53   29.41   16629   21.45    9.04    4099
  48775  418191 20250515 123023   16.17   37.73     107    8.37    8.93    0.27    0.50    0.36   29.44   16642   21.48    8.90    4102
  48775  418191 20250515 123046   16.15   37.74     107    8.37    9.86    0.29    0.68    0.46   29.45   16654   21.49    8.92    4105
  48775  418191 20250515 123145   15.93   37.59     102    8.34   10.86    0.24    0.92    0.21   29.50   16678   21.58    8.52    4110
  48775  418191 20250515 123247   15.23   37.27      92    8.24   11.96    0.38    2.03    0.84   29.73   16818   21.91    7.80    4139
  48775  418191 20250515 123341   14.68   36.81      85    8.21   12.95    0.44    1.70    1.09   29.74   16826   22.03    7.29    4140
  48775  418191 20250515 123522   12.93   35.30      66    8.11   13.88    0.44    0.93    1.09   29.71   16814   22.36    5.87    4136
