# VERTIKAAL 17 M.C.ECOS 8 VERTIKAAL
* 06-03-2025 14:30:44
#X: 79391 - Y: 372226
#00 DONARLOCATIE: ZTS-46
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par15.dat
## TLU        oC <-->
## LUCHTDK    hPa <1017>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <0>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHYCOUG
  79391  372226 20250306 143047    0.90   14.96    7.87   7.96    3.77     501    3.04    1685    0.46    7.09   10.60
  79391  372226 20250306 143138    1.88   14.09    7.77   7.96    3.78     503    3.05    1691    0.58    7.53   10.60
  79391  372226 20250306 143140    2.92   13.20    7.68   7.96    3.78     504    3.06    1698    0.37    7.96   10.57
  79391  372226 20250306 143143    3.90   12.19    7.58   7.96    3.80     508    3.09    1713    0.44    8.23   10.60
  79391  372226 20250306 143145    4.89   11.16    7.54   7.95    3.82     512    3.11    1724    0.40    8.35   10.60
  79391  372226 20250306 143148    5.94   10.13    7.49   7.95    3.86     517    3.14    1743    0.45    9.12   10.59
  79391  372226 20250306 143150    6.91    9.16    7.46   7.95    3.89     522    3.18    1764    0.32    9.18   10.59
  79391  372226 20250306 143152    7.99    8.01    7.46   7.95    3.90     524    3.19    1768    0.25    9.54   10.59
  79391  372226 20250306 143155    9.06    6.81    7.45   7.95    3.93     528    3.21    1783    0.31    9.71   10.57
  79391  372226 20250306 143157    9.91    6.04    7.43   7.95    3.97     533    3.25    1802    0.38   10.10   10.56
  79391  372226 20250306 143159   10.88    5.16    7.39   7.94    4.05     545    3.32    1844    0.33   10.55   10.55
  79391  372226 20250306 143202   11.91    3.98    7.36   7.94    4.11     552    3.37    1871    0.40   11.27   10.55
  79391  372226 20250306 143204   12.89    2.91    7.36   7.94    4.20     565    3.46    1918    0.39   12.36   10.53
  79391  372226 20250306 143207   13.94    1.85    7.35   7.94    4.30     579    3.55    1969    0.36   15.37   10.51
  79391  372226 20250306 143209   14.92    0.95    7.33   7.94    4.45     599    3.68    2041    0.35   17.46   10.50
