# VERTIKAAL 6 M.C.ECOS 8 VERTIKAAL
* 07-03-2025 11:09:21
#X: 72570 - Y: 408770
#00 DONARLOCATIE: ZTS-12
#01 MEETPUNT: 1
#08 WAARNEMER(S): Hartman
@ par5.dat
## TLU        oC <-->
## LUCHTDK    hPa <1016>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <0>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHYCOUG
  72570  408770 20250307 110922    1.01   10.99    6.36   8.45    0.98     136    0.77     321    1.47    1.67   13.70
  72570  408770 20250307 110932    1.90    9.66    6.36   8.45    0.98     136    0.77     321    1.57    1.68   13.70
  72570  408770 20250307 110935    3.00    8.55    6.36   8.45    0.98     136    0.77     321    1.65    1.62   13.70
  72570  408770 20250307 110938    3.91    7.63    6.34   8.45    0.98     136    0.77     321    1.64    1.63   13.70
  72570  408770 20250307 110941    4.89    6.66    6.30   8.44    1.00     139    0.79     331    1.56    1.63   13.69
  72570  408770 20250307 110944    5.89    5.59    6.24   8.43    1.05     145    0.82     352    1.50    1.63   13.70
  72570  408770 20250307 110946    6.88    4.66    6.23   8.43    1.07     148    0.84     361    1.60    1.64   13.69
  72570  408770 20250307 110950    7.99    3.50    6.24   8.42    1.08     150    0.85     369    1.58    1.61   13.68
  72570  408770 20250307 110952    8.89    2.58    6.25   8.41    1.19     164    0.94     418    1.42    1.53   13.65
  72570  408770 20250307 110955    9.95    1.55    6.11   8.37    1.43     199    1.15     538    1.00    1.48   13.58
  72570  408770 20250307 111003   10.89    0.81    5.74   8.32    1.62     227    1.32     636    0.81    1.49   13.49
