# VERTIKAAL 3 M.C.ECOS 8 VERTIKAAL
* 07-03-2025 09:20:54
#X: 72700 - Y: 391000
#00 DONARLOCATIE: ZTS-32
#01 MEETPUNT: 1
#08 WAARNEMER(S): Hartman
@ par1.dat
## TLU        oC <-->
## LUCHTDK    hPa <1016>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <0>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHYCOUG
  72700  391000 20250307 92055    0.97   13.96    6.17   8.44    1.05     146    0.83     354    1.04    2.10   13.42
  72700  391000 20250307 92109    1.93   15.13    6.16   8.44    1.05     146    0.83     354    1.10    2.05   13.43
  72700  391000 20250307 92115    2.89   14.70    6.15   8.44    1.05     146    0.83     354    1.02    2.07   13.42
  72700  391000 20250307 92120    3.90   14.08    6.14   8.44    1.05     146    0.83     354    1.02    1.95   13.43
  72700  391000 20250307 92130    4.90   13.69    6.13   8.44    1.05     146    0.83     354    1.06    2.01   13.41
  72700  391000 20250307 92135    5.90   12.61    6.13   8.44    1.05     146    0.83     354    1.00    2.08   13.42
  72700  391000 20250307 92140    6.96   11.63    6.12   8.44    1.05     146    0.83     355    0.98    2.03   13.41
  72700  391000 20250307 92144    7.90   10.58    6.11   8.44    1.05     146    0.83     355    1.02    2.15   13.41
  72700  391000 20250307 92153    8.91    9.84    6.09   8.44    1.05     146    0.83     355    0.94    2.09   13.42
  72700  391000 20250307 92157    9.93    8.69    6.09   8.44    1.05     146    0.83     355    1.04    2.04   13.41
  72700  391000 20250307 92202   10.92    7.78    6.08   8.44    1.05     146    0.83     355    1.01    2.11   13.40
  72700  391000 20250307 92206   11.88    6.60    5.88   8.42    1.07     149    0.85     366    0.79    3.30   13.41
  72700  391000 20250307 92218   12.93    5.58    5.49   8.30    1.14     161    0.92     408    0.65    7.29   13.18
  72700  391000 20250307 92223   13.89    4.65    5.44   8.28    1.16     164    0.94     416    0.69    6.76   12.97
  72700  391000 20250307 92229   14.93    3.59    5.39   8.23    1.20     170    0.97     437    0.69    8.59   12.75
  72700  391000 20250307 92234   15.89    2.50    5.37   8.19    1.22     173    0.99     450    0.69    8.79   12.47
  72700  391000 20250307 92246   16.94    1.43    5.37   8.15    1.24     176    1.01     458    0.65    9.37   11.98
  72700  391000 20250307 92254   17.92    0.75    5.39   8.12    1.26     178    1.02     467    0.55   10.69   11.76
