# VERTIKAAL 8 M.S. IJSSELMEER
* 13-05-2025 12:17:01
#X: 37397 - Y: 393849
#00 DONARLOCATIE: VTS-08
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  37397  393849 20250513 121715   17.15   36.77     107    8.28    1.08    0.41    0.35    0.95   27.91   15758   20.09    8.82    3911
  37397  393849 20250513 121742   17.13   36.75     107    8.28    2.12    0.46    0.44    1.19   27.91   15761   20.09    8.82    3911
  37397  393849 20250513 121803   17.11   36.73     107    8.28    3.06    0.58    0.39    1.72   27.91   15760   20.10    8.81    3911
  37397  393849 20250513 121821   17.02   36.67     106    8.28    4.05    0.68    0.43    2.12   27.91   15763   20.12    8.78    3911
  37397  393849 20250513 121837   16.90   36.57     106    8.28    5.05    0.69    0.48    2.21   27.93   15771   20.16    8.76    3913
  37397  393849 20250513 121923   15.37   35.38     104    8.31    6.03    0.71    0.44    2.30   27.97   15799   20.53    8.87    3917
  37397  393849 20250513 121953   14.97   35.08     103    8.30    6.96    0.60    0.46    1.78   28.03   15832   20.65    8.88    3924
  37397  393849 20250513 122102   14.19   34.61      97    8.28    8.01    0.47    0.60    1.28   28.13   15895   20.89    8.51    3937
  37397  393849 20250513 122150   14.04   34.72      92    8.26    9.07    0.16    0.60   -0.12   28.34   16015   21.08    8.03    3963
  37397  393849 20250513 122245   13.94   34.95      89    8.24    9.93    0.11    0.67   -0.31   28.62   16181   21.33    7.79    3999
  37397  393849 20250513 122328   13.72   35.39      86    8.23   10.92    0.01    0.71   -0.77   29.18   16507   21.80    7.54    4070
  37397  393849 20250513 122358   13.33   35.16      85    8.22   11.89    0.05    0.83   -0.60   29.28   16566   21.95    7.49    4082
  37397  393849 20250513 122452   12.96   34.74      81    8.21   12.92    0.07    0.82   -0.51   29.16   16495   21.92    7.17    4066
  37397  393849 20250513 122542   12.44   34.27      77    8.19   13.89   -0.01    1.02   -0.86   29.13   16481   22.00    6.93    4063
  37397  393849 20250513 122613   12.39   34.22      76    8.19   14.01   -0.05    1.02   -1.03   29.13   16477   22.01    6.84    4062
  37397  393849 20250513 122712   12.07   33.94      74    8.18   14.85    0.01    0.93   -0.77   29.10   16465   22.05    6.68    4059
