# VERTIKAAL 10 M.S. IJSSELMEER
* 13-05-2025 12:59:14
#X: 40120 - Y: 395990
#00 DONARLOCATIE: VTS-10
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  40120  395990 20250513 125928   16.78   36.89     104    8.28    0.95    0.45    0.46    1.13   28.28   15973   20.45    8.62    3957
  40120  395990 20250513 125944   16.75   36.86     104    8.28    1.97    0.53    0.51    1.48   28.27   15967   20.45    8.62    3956
  40120  395990 20250513 130004   16.76   36.87     104    8.28    3.07    0.68    0.46    2.16   28.26   15966   20.45    8.62    3955
  40120  395990 20250513 130024   16.74   36.86     104    8.28    4.01    0.59    0.54    1.76   28.28   15973   20.46    8.62    3957
  40120  395990 20250513 130046   16.68   36.81     104    8.28    5.02    0.67    0.49    2.09   28.28   15973   20.48    8.61    3957
  40120  395990 20250513 130107   16.69   36.82     104    8.28    6.01    0.63    0.54    1.93   28.28   15974   20.47    8.61    3957
  40120  395990 20250513 130234   14.66   35.20      93    8.27    7.00    0.59    0.49    1.75   28.31   15998   20.94    8.04    3960
  40120  395990 20250513 130250   14.59   35.39      92    8.25    7.98    0.32    0.54    0.55   28.53   16132   21.12    7.97    3989
  40120  395990 20250513 130411   14.69   36.15      81    8.20    9.01    0.06    0.53   -0.53   29.14   16479   21.57    6.92    4065
  40120  395990 20250513 130500   14.53   36.14      77    8.19    9.88   -0.03    0.55   -0.96   29.25   16544   21.69    6.67    4079
  40120  395990 20250513 130533   14.41   36.13      76    8.19   11.01   -0.04    0.57   -1.00   29.33   16592   21.77    6.60    4089
  40120  395990 20250513 130603   14.30   36.05      76    8.18   11.84   -0.04    0.53   -1.00   29.35   16602   21.81    6.54    4091
  40120  395990 20250513 130630   14.24   36.04      76    8.19   12.89    0.03    0.64   -0.71   29.38   16618   21.84    6.54    4094
  40120  395990 20250513 130705   13.79   35.68      74    8.18   13.94   -0.05    0.71   -1.04   29.40   16629   21.95    6.51    4096
  40120  395990 20250513 130730   13.65   35.56      73    8.17   14.84   -0.03    0.67   -0.94   29.40   16631   21.98    6.44    4097
