# VERTIKAAL 16 M.S. IJSSELMEER
* 13-05-2025 14:31:24
#X: 48050 - Y: 396610
#00 DONARLOCATIE: VTS-16
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  48050  396610 20250513 143138   17.87   39.17     104    8.30    0.99    0.27    0.57    0.36   29.42   16631   21.08    8.41    4102
  48050  396610 20250513 143159   17.84   39.16     104    8.30    2.07    0.27    0.54    0.34   29.43   16636   21.09    8.40    4103
  48050  396610 20250513 143235   17.82   39.15     104    8.30    3.07    0.52    0.54    1.47   29.44   16639   21.10    8.38    4103
  48050  396610 20250513 143331   16.29   38.44      96    8.28    4.01    1.36    0.60    5.12   29.95   16942   21.85    7.98    4167
  48050  396610 20250513 143355   15.82   38.33      94    8.28    5.01    1.22    0.66    4.48   30.22   17101   22.15    7.89    4201
  48050  396610 20250513 143433   15.76   38.29      91    8.27    6.01    0.31    0.69    0.52   30.23   17104   22.18    7.64    4202
  48050  396610 20250513 143540   15.73   38.31      90    8.26    6.95    0.24    1.01    0.21   30.27   17126   22.21    7.53    4206
  48050  396610 20250513 143611   15.69   38.32      89    8.26    7.86    0.18    1.06   -0.04   30.30   17147   22.25    7.44    4211
  48050  396610 20250513 143651   15.62   38.30      87    8.24    8.98    0.25    1.05    0.28   30.35   17173   22.30    7.25    4216
  48050  396610 20250513 143741   15.64   38.17      86    8.25    9.89    0.85    5.63    2.89   30.21   17094   22.18    7.16    4199
  48050  396610 20250513 143804   15.61   38.18      86    8.24   10.92    0.48   10.94    1.28   30.25   17115   22.22    7.22    4204
  48050  396610 20250513 143826   15.57   38.14      85    8.24   11.87    0.29   30.46    0.46   30.24   17115   22.23    7.11    4204
