# VERTIKAAL 3 M.S. IJSSELMEER
* 13-05-2025 10:48:33
#X: 33887 - Y: 398893
#00 DONARLOCATIE: VTS-03
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  33887  398893 20250513 104847   16.94   36.05     102    8.27    1.08    0.32    1.19    0.59   27.45   15494   19.79    8.48    3852
  33887  398893 20250513 104917   16.96   36.09     102    8.27    2.04    0.26    0.36    0.33   27.47   15505   19.79    8.43    3855
  33887  398893 20250513 104942   16.93   36.10     101    8.26    2.98    0.35    0.37    0.71   27.50   15525   19.83    8.40    3859
  33887  398893 20250513 105003   16.87   36.11     101    8.26    4.07    0.31    0.40    0.54   27.55   15554   19.88    8.35    3865
  33887  398893 20250513 105232   16.91   36.51      98    8.26    4.95    0.36    0.40    0.77   27.86   15732   20.11    8.11    3904
  33887  398893 20250513 105319   16.70   36.37      98    8.25    5.95    0.24    0.50    0.22   27.89   15749   20.18    8.12    3908
  33887  398893 20250513 105418   15.07   35.14     103    8.30    7.04    0.28    0.42    0.41   27.97   15801   20.59    8.83    3917
  33887  398893 20250513 105456   14.41   34.67     102    8.30    8.00    0.39    0.44    0.90   28.03   15836   20.77    8.91    3924
  33887  398893 20250513 105525   13.88   34.23     101    8.29    8.96    0.40    0.42    0.93   28.01   15827   20.86    8.88    3922
  33887  398893 20250513 105553   13.80   34.18     100    8.29    9.86    0.42    0.41    1.03   28.02   15837   20.89    8.82    3924
  33887  398893 20250513 105643   13.23   33.77      97    8.28   10.96    0.15    0.48   -0.17   28.06   15861   21.03    8.62    3928
  33887  398893 20250513 105720   12.65   33.28      93    8.26   11.95    0.08    0.55   -0.49   28.04   15850   21.12    8.41    3925
  33887  398893 20250513 105816   12.45   33.14      91    8.24   12.89    0.09    0.54   -0.45   28.06   15861   21.17    8.21    3927
  33887  398893 20250513 105916   12.29   33.03      88    8.23   13.94    0.00    0.72   -0.83   28.08   15871   21.22    8.00    3929
  33887  398893 20250513 110030   12.00   32.83      82    8.20   14.98    0.04    0.64   -0.66   28.10   15886   21.29    7.54    3932
  33887  398893 20250513 110100   12.01   32.83      81    8.20   15.99   -0.08    0.75   -1.15   28.10   15884   21.28    7.39    3932
