# VERTIKAAL 14 M.S. IJSSELMEER
* 13-05-2025 14:04:37
#X: 45349 - Y: 396431
#00 DONARLOCATIE: VTS-14
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat

~     X       Y    DATUM   TIJD       T   GELBH     %O2      pH SENSHTE CHLFRFU TROEBHFNU  CHLPHL  SALNTT     CL-   DICHT      O2   GELDHD
  45349  396431 20250513 140451   17.27   37.97     100    8.26    1.00    0.32    0.60    0.59   28.83   16292   20.77    8.20    4027
  45349  396431 20250513 140516   17.25   37.96     100    8.26    2.08    0.51    0.57    1.40   28.84   16298   20.78    8.20    4028
  45349  396431 20250513 140553   17.22   37.97     101    8.27    2.99    0.79    0.73    2.61   28.88   16319   20.81    8.28    4033
  45349  396431 20250513 140620   17.08   37.94     102    8.28    3.97    0.90    0.70    3.08   28.95   16361   20.90    8.36    4042
  45349  396431 20250513 140640   17.00   37.90     102    8.28    4.98    0.94    0.73    3.29   28.98   16376   20.93    8.36    4045
  45349  396431 20250513 140854   15.70   37.37      82    8.22    5.99    0.41    0.92    0.95   29.47   16659   21.61    6.88    4105
  45349  396431 20250513 140924   15.39   37.55      83    8.23    7.03    0.20    0.80    0.06   29.87   16901   21.97    6.99    4157
  45349  396431 20250513 140947   15.25   37.67      83    8.24    7.88    0.14    0.58   -0.20   30.07   17015   22.16    7.00    4182
  45349  396431 20250513 141018   15.27   37.77      84    8.24    8.94    0.05    0.79   -0.61   30.14   17056   22.21    7.06    4191
  45349  396431 20250513 141040   15.23   37.76      83    8.23    9.93    0.07    0.87   -0.51   30.17   17074   22.25    7.02    4195
  45349  396431 20250513 141102   15.13   37.68      82    8.23   10.96   -0.03    0.83   -0.94   30.18   17075   22.27    6.97    4195
