# VERTIKAAL 6 Roompot
* 19-11-2025 09:22:23
#X: 46915 - Y: 365536
#00 DONARLOCATIE: KTS-06
#08 WAARNEMER(S): Bernaards
@ par1.dat
## LUCHTDK    hPa <1003>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  46915  365536 20251119 92251    1.01   12.83   11.64   7.77 8.47      87   18.21   14.87    8321      1.91
  46915  365536 20251119 92314    2.08   12.16   11.65   7.78 8.47      87   18.22   14.87    8326      1.86
  46915  365536 20251119 92326    3.05   11.46   11.66   7.78 8.46      86   18.25   14.89    8337      1.82
  46915  365536 20251119 92339    3.97   10.78   11.67   7.78 8.46      86   18.29   14.93    8354      2.00
  46915  365536 20251119 92353    5.03    9.85   11.68   7.78 8.46      86   18.31   14.94    8361      1.93
  46915  365536 20251119 92412    6.05    8.92   11.74   7.78 8.44      87   18.66   15.23    8524      2.08
  46915  365536 20251119 92426    7.07    7.92   11.77   7.78 8.43      87   18.80   15.34    8587      2.17
  46915  365536 20251119 92440    8.01    6.97   11.82   7.78 8.41      87   19.32   15.78    8837      2.88
  46915  365536 20251119 92452    9.07    5.93   11.85   7.78 8.39      87   19.62   16.04    8983      3.27
  46915  365536 20251119 92506   10.05    4.35   11.94   7.78 8.36      87   20.66   16.91    9486      3.00
  46915  365536 20251119 92520   11.00    4.16   11.96   7.78 8.32      87   22.01   18.08   10172      3.41
  46915  365536 20251119 92534   12.05    3.11   11.93   7.78 8.24      88   24.18   20.11   11298      3.73
  46915  365536 20251119 92549   13.08    1.99   11.92   7.79 8.19      88   25.22   21.06   11844      5.16
  46915  365536 20251119 92606   13.99    0.93   11.91   7.79 8.14      87   25.99   21.78   12253      6.35
