# VERTIKAAL 3 Roompot
* 19-11-2025 08:48:30
#X: 46287 - Y: 370550
#00 DONARLOCATIE: KTS-03
#08 WAARNEMER(S): Bernaards
@ par1.dat
## LUCHTDK    hPa <1003>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  46289  370547 20251119 84907    0.87    8.98   11.74   7.78 8.64      89   19.18   15.69    8786      1.45
  46289  370547 20251119 84918    2.03   11.36   11.75   7.79 8.64      89   19.19   15.69    8790      1.62
  46289  370547 20251119 84932    3.06   10.31   11.76   7.79 8.62      89   19.27   15.76    8826      1.51
  46289  370547 20251119 84946    3.99    9.54   11.77   7.79 8.62      89   19.27   15.76    8824      1.53
  46289  370547 20251119 84959    5.09    8.50   11.76   7.80 8.63      89   19.23   15.73    8809      1.44
  46289  370547 20251119 85010    6.03    7.74   11.78   7.80 8.61      89   19.42   15.89    8900      1.53
  46289  370547 20251119 85024    7.08    6.73   11.79   7.80 8.59      89   19.59   16.04    8985      1.57
  46289  370547 20251119 85043    7.98    5.89   11.81   7.80 8.56      89   20.15   16.53    9262      1.69
  46289  370547 20251119 85059    9.07    4.85   11.86   7.80 8.53      89   20.77   17.06    9565      1.68
  46289  370547 20251119 85113   10.04    3.95   11.86   7.80 8.49      89   21.34   17.57    9854      1.85
  46289  370547 20251119 85126   11.04    3.08   11.68   7.79 8.34      89   25.32   21.26   11977      3.23
  46289  370547 20251119 85138   12.14    2.10   11.57   7.81 8.33      89   27.19   23.09   13007      4.14
  46289  370547 20251119 85153   13.00    1.45   11.58   7.81 8.28      90   28.63   24.43   13774      5.32
  46289  370547 20251119 85206   14.01    0.82   11.57   7.82 8.25      90   28.94   24.74   13949      6.00
