# VERTIKAAL 4 Roompot
* 19-11-2025 08:57:32
#X: 46564 - Y: 369396
#00 DONARLOCATIE: KTS-04
#08 WAARNEMER(S): Bernaards
@ par1.dat
## LUCHTDK    hPa <1003>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  46564  369396 20251119 85738    1.09   11.33   11.72   7.80 8.63      89   18.79   15.35    8593      1.51
  46564  369396 20251119 85755    2.10    9.73   11.72   7.80 8.64      89   18.79   15.35    8596      1.49
  46564  369396 20251119 85810    3.04   11.41   11.73   7.80 8.64      89   18.81   15.36    8601      1.64
  46564  369396 20251119 85825    4.13   10.41   11.73   7.80 8.64      89   18.81   15.37    8605      1.47
  46564  369396 20251119 85836    5.01    9.36   11.77   7.80 8.63      89   18.92   15.45    8650      1.61
  46564  369396 20251119 85850    5.96    8.28   11.85   7.80 8.57      88   19.38   15.82    8862      1.47
  46564  369396 20251119 85904    7.02    6.32   11.86   7.80 8.56      88   19.53   15.95    8933      1.60
  46564  369396 20251119 85919    8.04    5.90   11.88   7.80 8.52      88   20.33   16.65    9331      1.63
  46564  369396 20251119 85933    9.07    4.82   11.90   7.80 8.50      88   20.63   16.91    9481      1.62
  46564  369396 20251119 85948   10.03    3.66   11.92   7.79 8.40      88   22.11   18.24   10236      2.10
  46564  369396 20251119 90002   11.10    2.58   11.83   7.79 8.34      88   24.25   20.22   11370      2.55
  46564  369396 20251119 90019   12.06    1.44   11.65   7.81 8.27      89   27.23   23.08   12998      3.76
  46564  369396 20251119 90033   13.01    0.81   11.65   7.81 8.26      89   27.92   23.72   13370      4.78
