# VERTIKAAL 11 Roompot
* 19-11-2025 11:17:38
#X: 39107 - Y: 346515
#00 DONARLOCATIE: KTS-11
#08 WAARNEMER(S): Bernaards
@ par1.dat
## LUCHTDK    hPa <1002>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  39107  346515 20251119 111817    1.05   11.81   11.58   7.61 6.23      62   13.91   11.12    6202      4.74
  39107  346515 20251119 111830    2.08   10.89   11.64   7.61 6.19      62   14.54   11.64    6499      5.15
  39107  346515 20251119 111843    3.08    9.93   12.02   7.60 6.10      62   15.57   12.41    6936      6.99
  39107  346515 20251119 111901    3.97    8.89   12.25   7.60 5.86      60   16.25   12.92    7223      7.75
  39107  346515 20251119 111939    5.03    7.91   12.50   7.59 5.54      57   16.93   13.42    7502      8.13
  39107  346515 20251119 111955    5.97    6.99   12.57   7.59 5.50      57   17.20   13.63    7619      9.05
  39107  346515 20251119 112023    7.03    5.93   12.58   7.60 5.68      59   17.52   13.90    7775      8.30
  39107  346515 20251119 112038    8.07    4.90   12.61   7.61 5.74      60   17.63   13.99    7822      8.43
  39107  346515 20251119 112052    9.05    3.89   12.68   7.61 5.73      60   18.02   14.30    7999      7.64
  39107  346515 20251119 112119    9.97    3.05   12.64   7.63 6.09      63   18.10   14.38    8047      7.44
  39107  346515 20251119 112148   11.09    2.20   12.72   7.64 6.20      65   18.82   14.97    8380      6.26
  39107  346515 20251119 112202   11.94    1.47   12.71   7.65 6.27      66   19.07   15.19    8504      7.10
  39107  346515 20251119 112219   13.00    1.47   12.72   7.66 6.39      67   19.29   15.39    8614      7.51
