# VERTIKAAL 2 Roompot
* 19-11-2025 08:42:21
#X: 46129 - Y: 370981
#00 DONARLOCATIE: KTS-02
#08 WAARNEMER(S): Bernaards
@ par1.dat
## LUCHTDK    hPa <1003>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  46129  370981 20251119 84241    1.09   13.68   11.66   7.79 8.65      89   19.25   15.78    8840      1.43
  46129  370981 20251119 84254    2.01   12.29   11.68   7.79 8.64      89   19.27   15.80    8848      1.34
  46129  370981 20251119 84311    3.00   11.62   11.68   7.79 8.64      89   19.30   15.83    8865      1.46
  46129  370981 20251119 84327    3.91   10.97   11.68   7.80 8.64      89   19.30   15.82    8862      1.46
  46129  370981 20251119 84340    5.00    9.87   11.68   7.80 8.63      89   19.32   15.84    8872      1.53
  46129  370981 20251119 84353    6.09    8.89   11.67   7.80 8.64      89   19.35   15.87    8889      1.52
  46129  370981 20251119 84418    8.06    7.13   11.72   7.80 8.60      89   19.75   16.21    9084      1.44
  46129  370981 20251119 84432    9.03    6.25   11.73   7.80 8.56      89   20.29   16.69    9353      2.11
  46129  370981 20251119 84445   10.01    5.28   11.78   7.79 8.51      89   21.58   17.82   10000      2.62
  46129  370981 20251119 84456   11.03    4.24   11.77   7.79 8.45      89   22.98   19.08   10723      2.46
  46129  370981 20251119 84513   12.01    3.31   11.64   7.80 8.39      89   25.60   21.57   12135      3.54
  46129  370981 20251119 84523   13.06    2.25   11.59   7.81 8.39      90   26.41   22.37   12584      4.28
  46129  370981 20251119 84542   13.93    1.30   11.51   7.82 8.33      90   28.81   24.65   13899      5.11
  46129  370981 20251119 84556   14.97    0.75   11.52   7.82 8.31      90   29.21   25.02   14114      5.80
  46129  370981 20251119 84559   14.98    0.75   11.53   7.83 8.30      90   29.26   25.07   14141      5.92
