# VERTIKAAL 7 Roompot
* 19-11-2025 09:42:48
#X: 44949 - Y: 362169
#00 DONARLOCATIE: KTS-07
#08 WAARNEMER(S): Bernaards
@ par1.dat
## LUCHTDK    hPa <1003>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  44949  362169 20251119 94320    1.05   13.49   11.68   7.74 8.13      83   17.35   14.09    7881      2.01
  44949  362169 20251119 94334    2.05   11.30   11.73   7.74 8.13      83   17.51   14.21    7949      2.03
  44949  362169 20251119 94347    3.09   10.24   11.78   7.75 8.13      83   17.72   14.38    8045      2.02
  44949  362169 20251119 94400    4.06    9.28   11.81   7.75 8.13      83   17.88   14.50    8115      1.98
  44949  362169 20251119 94416    5.04    8.44   11.83   7.75 8.15      84   18.16   14.75    8253      2.10
  44949  362169 20251119 94441    6.00    7.38   11.85   7.76 8.17      84   18.54   15.07    8438      2.16
  44949  362169 20251119 94459    7.03    6.27   11.88   7.76 8.19      84   18.77   15.26    8545      2.16
  44949  362169 20251119 94517    8.06    5.26   11.95   7.76 8.20      85   19.20   15.62    8748      2.08
  44949  362169 20251119 94542    9.06    3.44   11.99   7.77 8.22      85   19.75   16.09    9014      2.53
  44949  362169 20251119 94620    9.96    3.26   12.01   7.77 8.20      85   20.42   16.67    9345      2.60
  44949  362169 20251119 94637   11.08    2.12   12.05   7.77 8.15      86   21.72   17.79    9998      4.29
  44949  362169 20251119 94700   11.93    1.24   12.05   7.77 8.13      86   22.48   18.50   10384      4.65
  44949  362169 20251119 94715   12.98   15.26   12.09   7.77 8.08      86   23.00   18.96   10642      9.59
