# VERTIKAAL 8 Roompot
* 19-11-2025 10:03:25
#X: 44213 - Y: 359056
#00 DONARLOCATIE: KTS-08
#08 WAARNEMER(S): Bernaards
@ par1.dat
## LUCHTDK    hPa <1003>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  44213  359056 20251119 100335    1.00    9.03   11.76   7.74 7.94      81   16.75   13.53    7566      2.10
  44213  359056 20251119 100350    2.09    9.21   11.76   7.74 7.96      81   16.77   13.55    7577      2.07
  44213  359056 20251119 100402    3.02    8.95   11.78   7.74 7.96      81   16.83   13.59    7601      2.09
  44213  359056 20251119 100415    4.02    8.90   11.81   7.74 7.96      81   16.92   13.67    7644      2.26
  44213  359056 20251119 100431    5.01    8.21   11.83   7.74 7.95      81   17.10   13.81    7726      2.24
  44213  359056 20251119 100445    5.96    7.48   11.85   7.74 7.94      81   17.29   13.98    7818      2.36
  44213  359056 20251119 100459    7.06    6.49   11.87   7.74 7.94      81   17.52   14.17    7925      2.32
  44213  359056 20251119 100518    7.97    6.20   12.00   7.75 7.97      82   18.82   15.26    8544      2.71
  44213  359056 20251119 100536    9.02    5.42   12.04   7.76 8.04      83   19.80   16.11    9026      2.53
  44213  359056 20251119 100551   10.11    4.05   12.05   7.76 8.06      84   20.39   16.64    9323      2.90
  44213  359056 20251119 100604   11.04    2.98   12.08   7.76 8.06      84   21.21   17.35    9729      3.30
  44213  359056 20251119 100621   12.00    1.73   12.16   7.76 7.99      84   22.61   18.56   10418      8.24
  44213  359056 20251119 100635   13.02    0.75   12.18   7.76 7.95      84   22.76   18.69   10491     10.61
