# VERTIKAAL 5 Roompot
* 19-11-2025 09:10:49
#X: 46945 - Y: 367467
#00 DONARLOCATIE: KTS-05
#08 WAARNEMER(S): Bernaards
@ par1.dat
## LUCHTDK    hPa <1003>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  46945  367466 20251119 91053    1.07   13.14   11.64   7.79 8.61      88   18.62   15.23    8529      1.81
  46945  367466 20251119 91107    2.10   12.24   11.65   7.79 8.61      88   18.63   15.24    8530      1.83
  46945  367466 20251119 91120    3.04    9.97   11.66   7.79 8.60      88   18.64   15.24    8533      1.88
  46945  367466 20251119 91133    4.10   10.02   11.65   7.79 8.60      88   18.65   15.26    8541      1.86
  46945  367466 20251119 91151    5.05    9.34   11.64   7.79 8.59      88   18.66   15.27    8550      1.87
  46945  367466 20251119 91202    6.01    8.41   11.65   7.79 8.58      88   18.69   15.29    8562      1.94
  46945  367466 20251119 91215    7.13    7.27   11.74   7.79 8.55      88   18.93   15.46    8659      2.03
  46945  367466 20251119 91225    8.07    6.38   11.85   7.79 8.50      88   19.39   15.83    8866      2.01
  46945  367466 20251119 91239    9.09    5.36   11.89   7.79 8.48      88   19.72   16.11    9024      2.00
  46945  367466 20251119 91252   10.11    4.33   11.94   7.79 8.45      88   20.32   16.62    9315      1.83
  46945  367466 20251119 91310   11.08    3.34   11.95   7.79 8.40      88   21.46   17.64    9894      2.01
  46945  367466 20251119 91323   12.09    2.25   11.86   7.79 8.27      88   24.92   20.82   11708      3.08
  46945  367466 20251119 91338   12.97    1.32   11.80   7.80 8.18      88   27.09   22.86   12871      4.83
  46945  367466 20251119 91351   13.94    0.75   11.79   7.80 8.16      88   27.51   23.25   13097      5.95
