# VERTIKAAL 19 M.C.ECOS 8 VERTIKAAL
* 06-02-2025 15:15:58
#X: 79391 - Y: 372226
#00 DONARLOCATIE: ZTS-46
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par17.dat
## TLU        oC <-->
## LUCHTDK    hPa <1042>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <8>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHYCOUG
  79391  372226 20250206 151558    0.95   15.98    6.89   7.90    3.96     539    3.29    1824    0.41    9.86   -0.81
  79391  372226 20250206 151605    2.00   14.45    6.89   7.90    3.96     539    3.29    1824    0.35   10.23   -0.67
  79391  372226 20250206 151607    2.93   13.48    6.89   7.90    3.96     539    3.29    1825    0.34   10.43   -0.85
  79391  372226 20250206 151609    3.89   12.41    6.89   7.90    3.96     539    3.29    1824    0.31   10.33   -0.63
  79391  372226 20250206 151612    4.89   11.43    6.89   7.90    3.96     539    3.29    1825    0.37   10.48   -0.68
  79391  372226 20250206 151615    6.11   10.51    6.89   7.90    3.96     539    3.29    1825    0.28   10.39   -0.61
  79391  372226 20250206 151617    6.88   10.18    6.89   7.90    3.96     539    3.29    1825    0.36   10.24   -0.75
  79391  372226 20250206 151620    7.88    9.10    6.89   7.90    3.96     539    3.29    1825    0.32   10.24   -0.66
  79391  372226 20250206 151623    8.95    7.89    6.88   7.90    3.96     539    3.29    1825    0.35   10.72   -0.51
  79391  372226 20250206 151626    9.89    7.00    6.88   7.90    3.96     539    3.29    1825    0.40   10.67   -0.81
  79391  372226 20250206 151629   10.91    6.16    6.88   7.90    3.96     539    3.29    1825    0.34   11.10   -0.80
  79391  372226 20250206 151634   11.90    4.55    6.88   7.90    3.96     539    3.29    1825    0.37   10.88   -0.68
  79391  372226 20250206 151637   12.91    3.66    6.88   7.90    3.96     539    3.29    1825    0.40   10.74   -0.85
  79391  372226 20250206 151642   13.89    2.41    6.88   7.90    3.96     539    3.29    1825    0.34   10.83   -0.81
  79391  372226 20250206 151646   14.93    1.51    6.88   7.90    3.96     539    3.29    1826    0.38   11.04   -0.77
  79391  372226 20250206 151655   15.89    0.75    6.88   7.90    3.96     539    3.29    1826    0.34   10.82   -0.73
