# VERTIKAAL 7 M.C.ECOS 8 VERTIKAAL
* 06-02-2025 12:27:21
#X: 73940 - Y: 392150
#00 DONARLOCATIE: ZTS-30
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par7.dat
## TLU        oC <-->
## LUCHTDK    hPa <1043>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <7>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHYCOUG
  73940  392150 20250206 122722    0.99    6.64    4.19   8.18    0.91     134    0.76     313    0.91    3.78   -0.68
  73940  392150 20250206 122728    1.91    5.36    4.18   8.19    0.91     134    0.76     313    0.88    3.70   -0.66
  73940  392150 20250206 122731    2.92    4.39    4.18   8.18    0.91     134    0.76     314    0.84    3.75   -0.65
  73940  392150 20250206 122734    3.97    3.60    4.18   8.18    0.91     134    0.76     314    0.85    3.64   -0.73
  73940  392150 20250206 122737    4.94    2.78    4.18   8.18    0.91     134    0.76     314    0.81    3.69   -0.63
  73940  392150 20250206 122741    5.91    1.93    4.17   8.19    0.92     134    0.76     315    0.90    3.67   -0.63
  73940  392150 20250206 122747    6.97    0.75    4.18   8.19    0.92     134    0.76     315    0.77    3.63   -0.66
