# VERTIKAAL 2 M.C.ECOS 8 VERTIKAAL
* 06-02-2025 09:34:03
#X: 83688 - Y: 408515
#00 DONARLOCATIE: ZTS-04
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat
## TLU        oC <-->
## LUCHTDK    hPa <1043>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <0>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHYCOUG
  83688  408515 20250206 93403    1.07    9.65    4.53   7.95    0.50      72    0.40     126    0.95    4.32   -0.56
  83688  408515 20250206 93410    1.88    9.54    4.53   7.94    0.50      72    0.40     126    1.06    4.51   -0.54
  83688  408515 20250206 93413    2.92    9.25    4.53   7.94    0.50      72    0.40     126    0.98    4.51   -0.67
  83688  408515 20250206 93416    3.88    8.54    4.53   7.93    0.50      73    0.40     128    0.97    4.39   -0.66
  83688  408515 20250206 93420    4.96    7.55    4.54   7.94    0.51      73    0.41     129    1.00    4.41   -0.58
  83688  408515 20250206 93424    5.90    6.61    4.54   7.94    0.51      74    0.41     129    1.03    4.34   -0.55
  83688  408515 20250206 93427    6.93    5.50    4.54   7.95    0.51      74    0.41     130    1.01    4.46   -0.62
  83688  408515 20250206 93430    7.93    4.48    4.54   7.95    0.51      74    0.41     130    1.02    4.51   -0.67
  83688  408515 20250206 93433    8.93    3.38    4.54   7.96    0.51      74    0.41     132    1.01    4.45   -0.66
  83688  408515 20250206 93436    9.89    2.41    4.55   7.96    0.52      75    0.42     134    0.99    4.47   -0.62
  83688  408515 20250206 93440   10.94    1.03    4.56   7.97    0.53      76    0.42     137    0.99    4.28   -0.56
