# VERTIKAAL 2 M.C.ECOS 8 VERTIKAAL
* 07-02-2025 08:59:25
#X: 72700 - Y: 391000
#00 DONARLOCATIE: ZTS-32
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par2.dat
## TLU        oC <-->
## LUCHTDK    hPa <1029>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <8>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHYCOUG
  72700  391000 20250207 85925    0.92   14.19    4.18   8.25    0.93     137    0.78     324    0.82    2.88   -0.64
  72700  391000 20250207 85932    1.94   13.01    4.18   8.25    0.93     137    0.78     324    0.91    2.89   -0.64
  72700  391000 20250207 85934    2.94   12.14    4.18   8.25    0.93     137    0.78     323    0.85    2.83   -0.73
  72700  391000 20250207 85936    3.88   11.26    4.18   8.25    0.93     137    0.78     323    0.85    2.80   -0.50
  72700  391000 20250207 85939    4.93   10.48    4.18   8.24    0.93     137    0.78     323    0.85    2.88   -0.48
  72700  391000 20250207 85941    5.94   10.05    4.17   8.24    0.93     137    0.78     323    0.88    2.88   -0.62
  72700  391000 20250207 85944    6.90    9.06    4.18   8.24    0.93     137    0.78     323    0.88    2.73   -0.59
  72700  391000 20250207 85946    7.95    8.55    4.18   8.25    0.93     137    0.78     324    0.89    2.83   -0.67
  72700  391000 20250207 85949    8.93    7.55    4.19   8.25    0.94     137    0.78     324    0.85    2.89   -0.60
  72700  391000 20250207 85952    9.94    7.65    4.19   8.25    0.94     137    0.78     324    0.83    2.93   -0.59
  72700  391000 20250207 85955   10.96    7.00    4.18   8.25    0.93     137    0.78     324    0.75    2.87   -0.64
  72700  391000 20250207 85957   11.90    6.26    4.18   8.25    0.93     137    0.78     324    0.79    2.84   -0.62
  72700  391000 20250207 90002   12.92    5.10    4.18   8.25    0.93     137    0.78     323    0.89    2.79   -0.58
  72700  391000 20250207 90006   13.92    4.43    4.18   8.25    0.93     137    0.78     323    0.91    2.85   -0.59
  72700  391000 20250207 90010   14.92    3.56    4.18   8.25    0.93     137    0.78     324    0.79    2.83   -0.58
  72700  391000 20250207 90015   15.90    2.35    4.20   8.25    0.94     137    0.78     324    0.92    3.08   -0.46
  72700  391000 20250207 90020   16.91    1.26    4.21   8.25    0.94     137    0.78     324    0.83    2.94   -0.66
  72700  391000 20250207 90028   17.89    0.75    4.21   8.25    0.94     137    0.78     324    0.81    3.14   -0.64
